year,above_lonesome,below_lonesome,total_spawn,est_method,survey_method,Residency,source-notes,Notes_by_Kate,Status in Nuseds
1987,17550,13230,30780,,foot,,"Atnarko Sockeye Binder and BC16 Historic // Neither (Escapement Records had N/R for Cascade which in RMS was 3 and RMS 55593 wrong b/c of rounding on Bella Coola); Stillwater to Lonesome- est. 5,000 and above Lonesome est. 17,100.  BC16 Historic has a count Sept 20 that had 100 obs and 600 est below Stillwater to Fisheries Pool.  Assumed 22,100 expanded to 25K for the annual estimate.  Used the ratios to determine ocean vs. lake types.",,
1988,26500,3500,30000,,foot,,"BC16 Historic // RMS and Escapement Records; BC16 Historic obs 30,281",,
1989,6000,9000,15000,,foot,,"Atnarko Sockeye Binder and BC16 Historic // Escapement Records (RMS 29327 wrong b/c missed 10 Atn Sp Ch and 1 Cascade); BC16 Historic obs 15,009",,
1990,19097,903,20000,,foot_boat,,Atnarko Sockeye Binder (Bella Coola Office) // RMS and Escapement Records; Total of counts came to 14059. I assumed this number expanded to 20K.   I used the obs #  to determine expansions to each section inspected to come up with ocean vs. lake types,,
1991,37288,15212,52500,,foot_boat,,Atnarko Sockeye Binder (Bella Coola Office) // RMS and Escapement Records,,
1992,37014,3986,41000,peaklivedead,foot_boat,,"Atnarko Sockeye Binder (Bella Coola Office) // RMS and Escapement Records; If sum live + dead but from records was actually 41,139.",,
1993,15000,,15000,,,,Escapement Records (RMS 29682 wrong b/c didn't add in Quatlena Sk),,
1994,9131,15869,25000,,foot_boat,,"Atnarko Sockeye Binder (Bella Coola Office)  // RMS and Escapement Records; Expanded from a count of 20,482 to 25,000 on fish observed holding in Stillwater Lake that were not enumerated.",,
1995,40000,15000,55000,,helicopter,,Atnarko Sockeye Binder (Bella Coola Office) // RMS and Escapement Records,,
1996,45000,,45000,,helicopter,,RMS and Escapement Records,,
1997,12425,7575,20000,,helicopter,,Atnarko Sockeye Binder (Bella Coola Office) // Escapement Records (RMS had 25300 as total Area 8 Sk),here,
1998,7215,22785,30000,peak,helicopter,NA,Electronic BC16 Historic // RMS and Escapement Records. Unclear where breakout came from.,unclear where Steve/Matt found breakout information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
1999,6250,18750,25000,,fixed_wing,,Steve: Electronic BC16 Historic // RMS and Escapement Records; BC16 had 5k above Lonesome and 15k below so expanded these using 25k annual estimate. KM could not track these numbers down. Found notes estimate derived using 2 overflights.,unclear where Steve/Matt found breakout  information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2000,3281,11719,15000,peak,unk,,"Steve's notes: Electronic BC16 Historic // Escapement Records (RMS had 25290 as total Area 8 Sk); From flight 2000 above Lonesome, 800 in Lonesome (south end- assumed going u/s), and 10000 between Stillwater and Lonesome.  Estimate was 15k for the season, so expanded counts accordingly.  Wally Webber also estimated 1000 between Line Cabin and Belarko and 300 between Campsite and Fisheries Pool- I don't know if these factored into the estimate?",unclear where Steve/Matt found breakout  information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2001,4000,26000,30000,Unk,unk,,"Electronic BC16 Historic // Escapement Records (note from Steve/Matt: RMS had 31150 as total Area 8 Sk)-> RMS lists escapement as 30,000. No information found on breakouts",unclear where Steve/Matt found breakout  information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2002,10000,40000,50000,peak,fixed_wing,NA,Electronic BC16 Historic // RMS and Escapement Records. No information avaliable about where breakout between spawning locations came from.,unclear where Steve/Matt found breakout  information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2003,3000,15000,18000,peak,fixed_wing,NA,"Atnarko Sockeye Binder (Bella Coola Office) // RMS and Escapement Records. Survey appears to have included areas above Tenas and Rainbow, however scan is blocked off. Two fixed wing flights.",unclear where Steve/Matt found breakout  information. ,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2004,9000,16000,25000,peak,fixed_wing,NA,2004 BC16 Electronic // RMS and Escapement Records. No information avaliable about where breakout between spawning locations came from.,,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2005,3000,3000,6000,peak,fixed_wing,NA,2005 BC16 Electronic // RMS and Escapement Records. No information avaliable about where breakout between spawning locations came from.,,Escapement estimate present in Bella Coola but not Atnarko. No SILs anywhere.
2006,4000,2000,6000,peak,fixed_wing,NA,"2006 BC16 Electronic // RMS and Escapement Records; Stillwater 1,500 and above Lonesome 3,000.  Annual estimate was 6,000.  Lake vs. ocean type determined based on ratios.",,Escapement present in Bella Coola but not Atnarko.
2007,,,1200,peak,foot,NA,"Source: RMS. Two fixed wing flights and a peak walk. The peak flight and peak walk occurred on the same day. Sept 27.  No breakouts provided, will require SIL review for # inspections",,Escapement present in Bella Coola but not Atnarko.
2008,,,900,peak,foot,NA,"Source: NuSeds notes. Heli count occurred in same year, however estimate from foot count was reported. Did not check Above Elbow Lake. Breakout will require SIL review.",,No escapement estimate in Nuseds but notes and SILs present
2009,,,3500,peak,heli_foot,,"Source: Number comes from RMS and PSR. One heli inspection and one foot inspection (Below Elbow Lake and Above Stillwater Lake). Confident at least 3000 sockeye spawned, perhaps 4000 from below Elbow Lake to Stillwater. ",,No escapement estimate in Nuseds but notes and SILs present
2010,,,2300,peak/expertO,heli,NA,Source: number RMS and PSR. Guess on method. Max count entered into Nuseds stream inspections is 400-500 above stillwater and 1500-2000 Above Lonesome (total 2200). Other sections not inspected.  ,,No escapement estimate in Nuseds but notes and SILs present
2011,647,853,1500,peak/expertO,heli_foot,NA,"Source: number comes from RMS and PSR. Breakdown notes documented in Nuseds, however do not document expansion of ~70%. Estimate derived from peak heli count and 1 ground suvey Above Stillwater Lake.  KM took total estimate and portioned out by section using ratio of total counts * estimate. Above Lonesome- 430+ 10 Above Rainbow, 580 Above Stillwater. No sockeye seen in other spawning areas.",,No escapement estimate in Nuseds but notes and SILs present
2012,700,2400,3100,AUC,heli,15 and 20,NUSEDS: AUC separate for Stillwater and Lonesome (no sockeye seen elsewhere)- 15 residency for Stillwater and 20-days for lonesome.  Original estimate was for 3000. Estimate changed to equal true total,different Stream residencies,No escapement estimate in Nuseds but notes and SILs present
2013,,,1500,peak,heli,NA,"PSR and RMS list 1,500.  NUSEDs desc provides peak count of 1372 sockeye. Estimate left as is, expansion by observer? Estimate based on 2 counts but primarily peak flight. ",,No escapement estimate in Nuseds but notes and SILs present
2014,,,2550,peak,Helicopter,NA,"NUSEDS notes: totals are actually 2,550 for counts (org. data set 2500) BC16 Steve Cox-Rogers Sept 2015 Totals for Upper above and below: get the breakout for columns B and C",,No escapement estimate in Nuseds but notes and SILs present
2015,,,11194,peak/expertO,Helicopter,?,"unknown source. Original dataset lists 11,194 sockeye. PSR document lists 7,500 sockeye. SILs in Nuseds appear that estimate was made by a single expanded survey",worth review ,No escapement estimate in Nuseds but notes and SILs present
2016,,,"4,650",?,helicopter,?,"Km changed from 6940. PSR and RMS (4,650). No entry in Nuseds",worth review ,No escapement estimate in Nuseds but notes and SILs present
2017,,,3318,AUC,helicopter,15,"KM changed 5,224 to 3318 as listed in AUC on stock drive and NuSEDs. Estimate is for Above Sillwater lake and Lonesome Lake only. No clarity on where 5,224 came from. Entered in Nuseds as 3400. ",Flag estimate. Used stream residency time of 15 days instead of standard 12,Escapement estimate requires updating
2018,,,7738,AUC,helicopter,12,Nuseds- AUC for Above Stillwater to knot lakes,,present
2019,,,4598,AUC,helicopter,12,Nuseds- AUC for Above Stillwater to knot lakes (4598). Something strange about observer efficiency applied (used average?),worth review ,present
2020,,,8427,AUC,helicopter,12,NUSEDs- AUC for Above Stillwater(8427) to knot lakes. Peak foot estimate same index area derived but not entered into Nuseds(5201)- I don't think it was used in the estimate--. No estimates for below Stillwater lake,worth review (no bio),present
2021,,,5927.5,?,helicopter_foot,?,Very confusing year. Estimate in PSR differs from that listed in Stock drive substantially and that listed in this dataset. (for helicopter-based AUC 7763 Above Stillwater and beyond) and  peak live+dead foot walk (4092). No estimate for Below Stillwater lake. ,worth review (no bio),No escapement estimate in Nuseds.
2022,,,6501,AUC,helicopter_foot,12,DFO Stock Drive Visual surveys- Above Stillwater to knot lakes (6501) peak live count 3641. No estimates for below Stillwater lake. ,worth review (no bio),No escapement estimate in Nuseds.
2023,,,8710,AUC,helicoper_foot_boat,12,estimates broken down into Above Stillwater ( flights+ walk - 8710) and Below Stillwater only (floats - 563) by AUC,,present
2024,,,11544,AUC,helicoper_foot_boat,12,"estimates broken down into Above Stillwater ( flights+ walk - 11,544) and Below Stillwater only (floats - 497) by AUC",,present
2025,,,"14, 226",AUC,helicoper_foot_boat,12,"Source: BC16s/final report. Estimates broken down into Above Stillwater Lake (flights +peak walk- Est 14,226) and below Stillwater lake (floats-Est 1,459) by AUC",,Entered for upload
