year,2,3,4,5,6,total successfully aged,data source,source,location_desc,data source notes,data location notes/comments,change in nuseds,to include in SR model for Atnarko Lakes sockeye
2020,0,5,167,6,0,178,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026 ,,,y
2020,0,1,4,0,0,5,NuSEDs,escapement,S Atnarko R abv Stillwater,NuSEDs pull titled: Age readings data Feb 2026 ,,,y
2019,0,4,101,24,0,129,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026 ,,,y
2018,0,3,166,35,1,205,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,Referenced KM review of escapement ages previously. Archived mainstem otoliths somewhere at ageing lab. Need to change location in NUSEDS (sample number 2018/0139 and 2018/0357)- listed as Atnarko River- Should read S Atnarko Abv Lonesome Lk. ,yes Need to change location in NUSEDS (sample number 2018/0139 and 2018/0357)- listed as Atnarko River- Should read S Atnarko Abv Lonesome Lk. ,y
2017,0,1,83,15,0,99,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,"Referenced KM review of escapement ages previously. No mainstem samples submitted this year. Location in NuSEDs as ""Lonesome Lake""",yes- name lonesome to S Atnarko R abv Lonesome Lk,y
2016,0,0,25,19,0,44,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026,Referenced KM review of escapement using sampling sheets to tease apart Atnarko River from Above Lonesome Lake spawners,"yes- all samples submitted as Atnarko River for mainstem and above lonesome brood. Split sample number 2016/0333 in two (44 Oto Tray SX Brood Sept 21 2016 are from mainstem broodstock and 100 from Sept 27, 2016 Oto Tray 1 Oto Tray 2 are Above Lonesome Lake)",n
2016,0,11,152,37,0,200,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,Referenced KM review of escapement using sampling sheets to tease apart Atnarko River from Above Lonesome Lake spawners,"yes- all samples submitted as Atnarko River for mainstem and above lonesome brood. Split sample number 2016/0333 in two (44 Oto Tray SX Brood Sept 21 2016 are from mainstem broodstock and 100 from Sept 27, 2016 Oto Tray 1 Oto Tray 2 are Above Lonesome Lake)",y
2015,0,2,92,6,0,100,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,Referenced KM review of escapement. Note that no mainstem brood samples submitted this year,yes- all samples from 2015 should name change from Atnarko River to S Atnarko R abv Lonesome Lk,y
2014,0,17,6,10,0,33,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026,labelled as Atnarko River in location,yes- change samples from Atnarko River to Atnarko R Bel Stillwater,n
2014,0,51,169,6,0,226,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,,,y
2013,0,8,55,38,3,104,NuSEDs,escapement,mixed source: S Atnarko R bel Stillwater and S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,cannot separate source. Contains samples from both brood collections from Above Lonesome and Below the Lakes. I believe predominantly contains below the lakes broodstock samples.,,n
2013,0,13,104,79,4,200,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,,,y
2012,0,4,42,17,0,63,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026,,,n
2012,0,5,173,20,2,200,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,incorrect listing in NuSEDs,yes- change part of sample label from Atnarko River to S Atnarko R abv Lonesome Lk,y
2011,0,5,38,13,0,56,NuSEDs,escapement,unknown,NuSEDs pull titled: Age readings data Feb 2026,"no information found on origin. Previous account in 2019 did not find any datasheets or info with Nuxalk, STAD, FM, or SEP",,n
2010,0,2,30,21,1,54,NuSEDs,escapement,unknown,NuSEDs pull titled: Age readings data Feb 2026,"no information found on origin. Previous account in 2019 did not find any datasheets or info with Nuxalk, STAD, FM, or SEP. Suspected Mainstem brood samples.",,n
2009,0,5,108,63,1,177,NuSEDs,escapement,unknown,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019. Indicated samples came from Above Lonesome and/or Above Lonesome spawners. Unclear what portion and which area,,m
2008,0,14,100,7,0,121,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,yes- change sample number 2008/0394 from Atnarko River to S Atnarko R abv Lonesome Lk,y
2008,0,0,18,8,0,26,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,n
2007,0,11,25,33,6,75,NuSEDs,unk,unknown,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,n
2007,1,2,7,3,0,13,NuSEDs,escapement,S Atnarko R abv Stillwater,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,m
2007,0,0,1,4,0,5,NuSEDs,escapement,S Atnarko R abv Lonesome,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,y
2007,0,0,1,0,0,1,NuSEDs,escapement,S Atnarko R abv Rainbow,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,m
2007,0,0,0,1,0,1,NuSEDs,escapement,Rainbow lake shore,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,m
2005,1,4,22,5,0,32,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026,further information found in KM review in 2019.,,n
1997,0,0,38,14,0,52,original ATN spreadsheet,escapement,S Atnarko R abv Lonesome, Location referenced from Matt Mortimer and Steve-Cox Rogers original Atnarko R. spread sheet for breakout by source. They cited raw data from Box 3. Sept 23/1997 seine above Lonesome,,yes- change from Atnarko River to Above Lonesome. Sample number 417,y
1997,2,25,15,2,0,44,original ATN spreadsheet,escapement,S Atnarko R abv Stillwater, Location referenced from Matt Mortimer and Steve-Cox Rogers original Atnarko R. spread sheet for breakout by source. They cited raw data from Box 3. Sept 23/1997 seine below Lonesome,,yes- change Atnarko River to Above Stillwater. Note repeat sample number 415 and 416. same data duplicates. Scales and otos?,m
1974,0,26,117,48,1,192,original ATN spreadsheet,escapement,unknown,Matt Mortimer notes: Dead-pitch Oct 3rd. Suggests could be from between Lonesome Lake and Tenas lake. No certainty in site,no information found in further review,n,n
